3.1788809815105186, 0.03221115858175683
4.431892199265933, 0.08679895463684151
5.09675529440146, 0.1449495404424711
5.633760102010923, 0.21248656920268494
2.224596350352364, 0.011684421266585865
6.148034547393534, 0.291623038566704
5.608188444505712, 0.25522970082911045
6.375338169662088, 0.3520090264853599
6.6310547447142145, 0.4071044282788594
6.503196457188151, 0.44493611911894737
6.972010178117047, 0.5060812945674849
7.455030375437731, 0.5820526376238596
7.909637619974843, 0.6836239332421609
7.39820446987059, 0.6304725534255692
8.34800889149277, 0.7512732453769864
8.960916872966914, 0.8166832058804525
9.606665799866223, 0.8845833036254954
10.899554497507387, 0.9454664696932077
13.535402271121603, 0.9793387059230938
16.34828459669498, 0.9872962887054668
19.161166922268364, 0.9871613646921307
21.974049247841748, 0.9873107577685591
24.78693157341513, 0.9893082119284581
27.599813898988508, 0.9867565926521222
30.41269622456189, 0.9862899653673939
33.22557855013527, 0.9886665089803123
36.03846087570865, 0.9872521580630351
38.851343201282035, 0.9879227991373656
40.76921751417297, 0.990137650970227
0.9160305343511457, 0.008284501599569172
