1.516723243671704, 0.0035152686283288492
4.304792101045956, 0.01711584616364714
5.746845185785089, 0.06722860787534446
6.542407863725034, 0.12384613213939244
7.212557745358035, 0.1710219137535549
7.876662651187482, 0.23146601434505554
8.201885134320127, 0.28791314399526435
8.574071492238735, 0.33727344971837736
9.075447668489554, 0.39850787120607234
9.747672301391729, 0.46979713740875095
10.53986524908242, 0.5340396437155807
11.233953095652472, 0.5928233278061208
12.231247738355764, 0.6526315618249252
13.794622599785184, 0.6953098213376424
16.32861409092174, 0.7133804704455413
19.260612257010855, 0.7248168636694894
22.21271805122374, 0.7270393301049988
24.54826277003314, 0.7257218339000566
27.54597883055648, 0.7255471931090617
30.652430513673266, 0.7227779432513464
33.006392914376306, 0.7233513297234733
35.752659997709216, 0.7216977407512337
39.03886868965359, 0.7204630360190685
41.74094049937106, 0.7193364506515929
43.32638326469423, 0.7190091122142337
