x,y,N, k
30.55568981473553,0.043232252,16,5
30.317285360741373,0.006210698,16,
31.97096884,0.057892099,16,
33.39130438543696,0.06190552,16,
34.27328835609572, 0.1086941427980469,16,
34.156663019496975,0.061078095,16,
34.71917457930396, 0.16878371363660638,16,
34.18030513, 0.1419341142757684,16,
35.413626817610584, 0.20884533368024472,16,
35.71906518977166, 0.2955101931521483,16,
35.30071361334838, 0.23778707020839973,16,
35.608756410554584,0.253531199,16,
35.936869716300286, 0.33791646677944687,16,
35.94511916941652, 0.3661295964369682,16,
36.04245754411717, 0.39713236874597924,16,
36.14879532221734, 0.44004469635842747,16,
36.18824098309497, 0.48060683494515977,16,
36.43120024597309, 0.5460093957429581,16,
36.292165128099484, 0.5152645373704545,16,
36.55576834261824, 0.5865777408147935,16,
36.86985096930905,0.622978086,16,
37.08739976566444, 0.7212762441518701,16,
37.070331931630854, 0.6859656348183814,16,
37.06243015661531,0.658941564,16,
37.285734318554745, 0.7999844554407618,16,
37.21332245231225, 0.7598883204438558,16,
37.38967858, 0.8535793507322326,16,
37.852094042794306, 0.9208507962561177,16,
37.553288420581275, 0.8848096941616915,16,
39.26727824275428,0.935186355,16,
40.60236214938162, 0.9350194690365006,16,
41.66049200242394, 0.9424109790286465,16,
42.14681148682099, 0.9867145247574325,16,
43.53385746595059, 0.9982159691848664,16,
44.56551321198081, 0.9980870122166128,16,
29.140016812251012,-0.001586199,16,
27.853514125945686,-0.001425386,16,
25.396732575563753,-0.003618289,16,
23.17459157194547,-0.003340521,16,
20.83622674609846,-0.000548226,16,
18.379445195716528,-0.002741128,16,
15.340082599320196,0.002638792,16,
12.063886553854024,-0.001951683,16,
8.204378495,-0.001469245,16,
3.643141698037354,-0.00089909,16,
1.3040459047549433,-0.000606703,16,
33.29063997128361,0.005013536,128,
34.62596524122053,0.005672113,128,
35.96104914784787,0.005505228,128,
37.29613305447521,0.005338342,128,
38.632078972922436,0.008119537,128,
39.969128266499105,0.014674275,128,
41.34639328484582, 0.020398493116595473,128,
42.53876481327232,0.044117978,128,
43.42456011393549,0.070945832,128,
44.58202476,0.099815251,128,
45.238459979405114, 0.13439013163292235,128,
45.52957191, 0.1671801800934507,128,
45.94743884090033, 0.20337755822628445,128,
46.22823631785292,0.25047416,128,
46.35217407861681, 0.3007468963914999,128,
46.527602966092054, 0.34032208316518087,128,
46.567380501520326, 0.37258503055367187,128,
46.768433265015986, 0.43752813905147514,128,
46.73350741944726, 0.4011027262273926,128,
46.84097155965873, 0.47805665917723217,128,
47.07095746255133, 0.5174196358810955,128,
47.105586201379474, 0.5528289436523784,128,
47.235364954234875, 0.5815673833129335,128,
47.419223455296695, 0.6222981888790886,128,
47.565621221364786, 0.6732815791350201,128,
47.846625198037785, 0.7118598569013392,128,
47.91169368136583, 0.7499030053922053,128,
48.24677108482524, 0.7889213382769904,128,
48.54237272540696, 0.8411843103718399,128,
48.091727723320126, 0.8121462354026953,128,
48.96126012,0.880212758,128,
49.32311506, 0.9139524518462423,128,
50.34483985125408, 0.9421253772724845,128,
51.29213624721829, 0.9648161144071381,128,
52.628771775121415, 0.9699557736819798,128,
53.96495906, 0.9735624311363502,128,
55.30004296350554, 0.9733955456480218,128,
56.63523031155128, 0.9735824298105713,128,
57.97217616370955,0.979783398,128,
59.30836344546634, 0.9833900554924174,128,
60.21956165978679, 0.9864012351816159,128,
0.39547587385751193,-0.003021104,1024,
1.7305597804848567,-0.003187989,1024,
3.0656436871121997,-0.003354875,1024,
4.4007275937395445,-0.00352176,1024,
5.7358115003668875,-0.003688646,1024,
7.070895406994232,-0.003855531,1024,
8.405979313621577,-0.004022417,1024,
9.741063220248924,-0.004189302,1024,
11.076147126876267,-0.004356188,1024,
12.41123103350361,-0.004523073,1024,
13.746314940130953,-0.004689959,1024,
15.08139885,-0.004856844,1024,
